"user_id","pid","watched","liketowatch","genre","format","actor","director","popularity","topic","surprised","interesting","usuallyWatched","notInteresting","notUnderstand","age","gender","country","education","job","start","end","completiontime","IP_1","discoverPlaces","learnSubjects","listenMusic","strangeSound","machinery","solution","influenceDecision","outOfScope","unexpected","usefulIdeas","familiarGenre","favoriteActor","favoriteDirector","intrigue","mood","mind","spam_check","spam_slow","spam_similarcuriosity1","spam_similarcuriosity2","spam_similarreason","spam_similarpreference","spam_similarrating","TotalSpamFlags","hasFlags","UserSpamFlags","UserTotalSpamFlags","TotalRecommendations","notspam"
"326","b03fl9l8","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","83","4","32","2016-03-02 22:54:25","2016-03-02 23:04:00","575","193.109.199.56","3","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"326","b03ty9tr","yes",,"3","3","3","3","3","3","3","3","3","3","3","31-40","Male","83","4","32","2016-03-02 22:54:25","2016-03-02 23:04:00","575","193.109.199.56","3","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"326","b03vlf47","no","yes","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","83","4","32","2016-03-02 22:54:25","2016-03-02 23:04:00","575","193.109.199.56","3","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"326","b03xgtgw","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","83","4","32","2016-03-02 22:54:25","2016-03-02 23:04:00","575","193.109.199.56","3","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"326","b03xpb5q","no","yes","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","83","4","32","2016-03-02 22:54:25","2016-03-02 23:04:00","575","193.109.199.56","3","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"328","b0074rql","no","no","3","7","7","7","3","7","8","8","7","6","3","16-20","Male","186","2","8","2016-03-04 01:30:23","2016-03-04 01:52:23","1320","109.154.22.22","4","4","5","3","5","4","4","2","3","3","8","8","8","9","9","9","0","0","0","0","0","0","0","0","0","2","2","9","1"
"328","b00ddwmb","no","no","9","3","3","3","3","9","9","6","6","9","9","16-20","Male","186","2","8","2016-03-04 01:30:23","2016-03-04 01:52:23","1320","109.154.22.22","4","4","5","3","5","4","4","2","3","3","8","8","8","9","9","9","0","0","0","0","0","0","0","0","0","2","2","9","1"
"328","b00vnh51","yes",,"9","9","8","9","8","9","6","6","8","6","6","16-20","Male","186","2","8","2016-03-04 01:30:23","2016-03-04 01:52:23","1320","109.154.22.22","4","4","5","3","5","4","4","2","3","3","8","8","8","9","9","9","1","0","0","0","0","0","0","1","1","2","2","9","1"
"328","b00zf36x","no","no","9","8","6","6","6","9","9","6","6","8","9","16-20","Male","186","2","8","2016-03-04 01:30:23","2016-03-04 01:52:23","1320","109.154.22.22","4","4","5","3","5","4","4","2","3","3","8","8","8","9","9","9","0","0","0","0","0","0","0","0","0","2","2","9","1"
"328","b01ngqgh","yes",,"7","7","7","7","3","3","8","7","6","9","3","16-20","Male","186","2","8","2016-03-04 01:30:23","2016-03-04 01:52:23","1320","109.154.22.22","4","4","5","3","5","4","4","2","3","3","8","8","8","9","9","9","0","0","0","0","0","0","0","0","0","2","2","9","1"
"328","b03dytzy","yes",,"3","9","7","6","3","8","3","7","8","6","3","16-20","Male","186","2","8","2016-03-04 01:30:23","2016-03-04 01:52:23","1320","109.154.22.22","4","4","5","3","5","4","4","2","3","3","8","8","8","9","9","9","1","0","0","0","0","0","0","1","1","2","2","9","1"
"328","b03lv47c","no","no","9","3","3","3","3","9","9","6","6","9","8","16-20","Male","186","2","8","2016-03-04 01:30:23","2016-03-04 01:52:23","1320","109.154.22.22","4","4","5","3","5","4","4","2","3","3","8","8","8","9","9","9","0","0","0","0","0","0","0","0","0","2","2","9","1"
"328","b03x24r8","no","no","3","3","3","3","3","3","3","3","3","3","3","16-20","Male","186","2","8","2016-03-04 01:30:23","2016-03-04 01:52:23","1320","109.154.22.22","4","4","5","3","5","4","4","2","3","3","8","8","8","9","9","9","0","0","0","0","0","0","0","0","0","2","2","9","1"
"328","b03xgh47","no","no","9","9","3","3","3","9","9","6","6","9","9","16-20","Male","186","2","8","2016-03-04 01:30:23","2016-03-04 01:52:23","1320","109.154.22.22","4","4","5","3","5","4","4","2","3","3","8","8","8","9","9","9","0","0","0","0","0","0","0","0","0","2","2","9","1"
"330","b0074gcb","yes",,"9","9","8","3","7","9","6","3","9","6","6",NULL,NULL,NULL,NULL,NULL,"2016-03-04 09:54:53","2016-03-04 10:07:49","776","77.100.1.67","4","4","3","3","3","4","2","3","2","4","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"330","b00g8h9q","no","no","8","3","3","7","7","8","8","3","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-03-04 09:54:53","2016-03-04 10:07:49","776","77.100.1.67","4","4","3","3","3","4","2","3","2","4","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"330","b00llgs8","yes",,"9","8","9","7","7","9","7","3","9","6","7",NULL,NULL,NULL,NULL,NULL,"2016-03-04 09:54:53","2016-03-04 10:07:49","776","77.100.1.67","4","4","3","3","3","4","2","3","2","4","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"330","b01d224l","no","no","8","3","3","7","7","3","9","7","7","9","8",NULL,NULL,NULL,NULL,NULL,"2016-03-04 09:54:53","2016-03-04 10:07:49","776","77.100.1.67","4","4","3","3","3","4","2","3","2","4","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"330","b01sfhgb","no","no","7","8","3","7","7","7","7","3","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-03-04 09:54:53","2016-03-04 10:07:49","776","77.100.1.67","4","4","3","3","3","4","2","3","2","4","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"330","b03cwv1l","yes",,"3","3","3","7","7","8","8","3","3","7","3",NULL,NULL,NULL,NULL,NULL,"2016-03-04 09:54:53","2016-03-04 10:07:49","776","77.100.1.67","4","4","3","3","3","4","2","3","2","4","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"330","b03gps5f","no","no","3","8","3","7","7","3","8","3","7","3","3",NULL,NULL,NULL,NULL,NULL,"2016-03-04 09:54:53","2016-03-04 10:07:49","776","77.100.1.67","4","4","3","3","3","4","2","3","2","4","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"330","b03x10m5","yes",,"3","3","7","7","7","8","3","3","7","3","8",NULL,NULL,NULL,NULL,NULL,"2016-03-04 09:54:53","2016-03-04 10:07:49","776","77.100.1.67","4","4","3","3","3","4","2","3","2","4","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"330","b03xh92m","no","no","9","8","3","7","7","9","9","6","6","9","9",NULL,NULL,NULL,NULL,NULL,"2016-03-04 09:54:53","2016-03-04 10:07:49","776","77.100.1.67","4","4","3","3","3","4","2","3","2","4","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"333","b00790ss","yes",,"3","3","7","7","8","7","3","6","6","9","7","51-60","Female","186","4","8","2016-03-17 13:58:50","2016-03-17 14:07:59","549","109.150.186.113","4","4","5","3","2","4","2","3","2","3","8","8","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"333","b00p3yn1","no","yes","8","3","8","7","7","8","8","8","7","7","8","51-60","Female","186","4","8","2016-03-17 13:58:50","2016-03-17 14:07:59","549","109.150.186.113","4","4","5","3","2","4","2","3","2","3","8","8","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"333","b00s8dwd","yes",,"8","8","8","3","8","3","6","3","9","6","6","51-60","Female","186","4","8","2016-03-17 13:58:50","2016-03-17 14:07:59","549","109.150.186.113","4","4","5","3","2","4","2","3","2","3","8","8","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"333","b00v2z26","yes",,"8","8","7","7","3","3","7","8","8","7","7","51-60","Female","186","4","8","2016-03-17 13:58:50","2016-03-17 14:07:59","549","109.150.186.113","4","4","5","3","2","4","2","3","2","3","8","8","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"333","b0116ly6","no","yes","3","3","3","3","3","8","8","3","3","7","3","51-60","Female","186","4","8","2016-03-17 13:58:50","2016-03-17 14:07:59","549","109.150.186.113","4","4","5","3","2","4","2","3","2","3","8","8","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"333","b01hlkcq","no","no","3","3","6","6","6","8","8","6","6","8","8","51-60","Female","186","4","8","2016-03-17 13:58:50","2016-03-17 14:07:59","549","109.150.186.113","4","4","5","3","2","4","2","3","2","3","8","8","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"333","b01pqdjj","yes",,"8","8","9","7","7","9","6","8","9","6","6","51-60","Female","186","4","8","2016-03-17 13:58:50","2016-03-17 14:07:59","549","109.150.186.113","4","4","5","3","2","4","2","3","2","3","8","8","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"333","b0369dpk","yes",,"8","8","9","3","8","8","6","8","8","6","6","51-60","Female","186","4","8","2016-03-17 13:58:50","2016-03-17 14:07:59","549","109.150.186.113","4","4","5","3","2","4","2","3","2","3","8","8","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"333","b03xl3zb","yes",,"8","8","7","7","3","8","6","8","9","6","6","51-60","Female","186","4","8","2016-03-17 13:58:50","2016-03-17 14:07:59","549","109.150.186.113","4","4","5","3","2","4","2","3","2","3","8","8","3","9","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"334","b0074ggn","yes",,"8","8","6","6","3","9","3","3","3","3","7","21-30","Male","186","4","12","2016-03-17 14:09:09","2016-03-17 14:23:53","884","79.141.161.12","5","5","4","3","4","4","3","4","4","4","8","3","8","9","9","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"334","b0074pqk","no","yes","9","9","8","9","8","3","3","9","8","6","7","21-30","Male","186","4","12","2016-03-17 14:09:09","2016-03-17 14:23:53","884","79.141.161.12","5","5","4","3","4","4","3","4","4","4","8","3","8","9","9","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"334","b00qbnd5","no","yes","9","9","3","3","8","8","8","7","3","6","3","21-30","Male","186","4","12","2016-03-17 14:09:09","2016-03-17 14:23:53","884","79.141.161.12","5","5","4","3","4","4","3","4","4","4","8","3","8","9","9","4","1","0","0","0","0","0","0","1","1","2","2","9","1"
"334","b00qzh52","no","no","9","8","3","3","9","9","7","7","3","7","7","21-30","Male","186","4","12","2016-03-17 14:09:09","2016-03-17 14:23:53","884","79.141.161.12","5","5","4","3","4","4","3","4","4","4","8","3","8","9","9","4","1","0","0","0","0","0","0","1","1","2","2","9","1"
"334","b00t61gx","yes",,"9","3","8","8","3","8","8","8","9","7","3","21-30","Male","186","4","12","2016-03-17 14:09:09","2016-03-17 14:23:53","884","79.141.161.12","5","5","4","3","4","4","3","4","4","4","8","3","8","9","9","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"334","b01f9wct","no","no","9","8","9","8","8","8","3","7","7","3","7","21-30","Male","186","4","12","2016-03-17 14:09:09","2016-03-17 14:23:53","884","79.141.161.12","5","5","4","3","4","4","3","4","4","4","8","3","8","9","9","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"334","b01p40gh","yes",,"8","8","6","6","3","6","8","7","3","3","3","21-30","Male","186","4","12","2016-03-17 14:09:09","2016-03-17 14:23:53","884","79.141.161.12","5","5","4","3","4","4","3","4","4","4","8","3","8","9","9","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"334","b02xd1g6","no","no","7","8","3","7","3","3","7","7","3","8","7","21-30","Male","186","4","12","2016-03-17 14:09:09","2016-03-17 14:23:53","884","79.141.161.12","5","5","4","3","4","4","3","4","4","4","8","3","8","9","9","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"334","b0392cx3","no","yes","9","9","3","3","9","8","8","3","9","6","3","21-30","Male","186","4","12","2016-03-17 14:09:09","2016-03-17 14:23:53","884","79.141.161.12","5","5","4","3","4","4","3","4","4","4","8","3","8","9","9","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"335","b00v7y0t","no","no","9","8","3","3","3","8","7","7","3","8","7",NULL,NULL,NULL,NULL,NULL,"2016-03-17 14:24:39","2016-03-17 14:50:53","1574","195.99.41.60","4","4","2","5","4","5","2","3","3","4","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"335","b00w14gy","no","yes","8","8","9","8","8","9","7","8","8","6","3",NULL,NULL,NULL,NULL,NULL,"2016-03-17 14:24:39","2016-03-17 14:50:53","1574","195.99.41.60","4","4","2","5","4","5","2","3","3","4","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"335","b00ztg1y","yes",,"8","9","9","3","9","8","7","3","8","6","6",NULL,NULL,NULL,NULL,NULL,"2016-03-17 14:24:39","2016-03-17 14:50:53","1574","195.99.41.60","4","4","2","5","4","5","2","3","3","4","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"335","b01b3gkb","yes",,"8","3","3","3","3","8","7","3","8","7","7",NULL,NULL,NULL,NULL,NULL,"2016-03-17 14:24:39","2016-03-17 14:50:53","1574","195.99.41.60","4","4","2","5","4","5","2","3","3","4","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"335","b01jjvdp","no","no","8","8","8","3","8","7","8","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-03-17 14:24:39","2016-03-17 14:50:53","1574","195.99.41.60","4","4","2","5","4","5","2","3","3","4","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"335","b01n8kmq","no","yes","8","3","3","3","7","9","3","9","7","6","3",NULL,NULL,NULL,NULL,NULL,"2016-03-17 14:24:39","2016-03-17 14:50:53","1574","195.99.41.60","4","4","2","5","4","5","2","3","3","4","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"335","b01sfds2","no","no","8","8","3","3","3","8","8","6","7","9","8",NULL,NULL,NULL,NULL,NULL,"2016-03-17 14:24:39","2016-03-17 14:50:53","1574","195.99.41.60","4","4","2","5","4","5","2","3","3","4","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"335","b03bgy2j","no","no","9","8","8","3","8","9","8","6","6","9","8",NULL,NULL,NULL,NULL,NULL,"2016-03-17 14:24:39","2016-03-17 14:50:53","1574","195.99.41.60","4","4","2","5","4","5","2","3","3","4","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"335","b03xl185","no","no","8","8","3","3","7","9","8","6","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-03-17 14:24:39","2016-03-17 14:50:53","1574","195.99.41.60","4","4","2","5","4","5","2","3","3","4","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"339","b00sbq7m","yes",,"8","8","8","8","8","8","7","3","8","7","7","51-60","Female","186","4","21","2016-03-17 16:53:52","2016-03-17 17:01:51","479","86.139.211.85","3","3","3","4","3","4","2","2","2","3","3","7","7","7","8","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"339","b00vt6f5","no","no","9","9","9","9","9","9","8","6","6","9","9","51-60","Female","186","4","21","2016-03-17 16:53:52","2016-03-17 17:01:51","479","86.139.211.85","3","3","3","4","3","4","2","2","2","3","3","7","7","7","8","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"339","b0109cc7","no","yes","8","3","3","3","3","8","3","8","7","7","3","51-60","Female","186","4","21","2016-03-17 16:53:52","2016-03-17 17:01:51","479","86.139.211.85","3","3","3","4","3","4","2","2","2","3","3","7","7","7","8","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"339","b01c9mcf","yes",,"8","8","3","3","3","8","3","7","3","7","7","51-60","Female","186","4","21","2016-03-17 16:53:52","2016-03-17 17:01:51","479","86.139.211.85","3","3","3","4","3","4","2","2","2","3","3","7","7","7","8","8","1","0","0","0","0","0","0","1","1","1","1","9","1"
"339","b03jnm98","no","no","7","7","7","7","7","8","3","7","7","8","3","51-60","Female","186","4","21","2016-03-17 16:53:52","2016-03-17 17:01:51","479","86.139.211.85","3","3","3","4","3","4","2","2","2","3","3","7","7","7","8","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"339","b03w64m9","no","no","3","3","3","3","3","3","3","3","3","3","3","51-60","Female","186","4","21","2016-03-17 16:53:52","2016-03-17 17:01:51","479","86.139.211.85","3","3","3","4","3","4","2","2","2","3","3","7","7","7","8","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"339","b03xkxpt","yes",,"8","8","3","3","3","8","7","3","3","3","3","51-60","Female","186","4","21","2016-03-17 16:53:52","2016-03-17 17:01:51","479","86.139.211.85","3","3","3","4","3","4","2","2","2","3","3","7","7","7","8","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"339","b03xl3g5","yes",,"8","3","3","3","3","3","7","3","8","7","3","51-60","Female","186","4","21","2016-03-17 16:53:52","2016-03-17 17:01:51","479","86.139.211.85","3","3","3","4","3","4","2","2","2","3","3","7","7","7","8","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"339","b03xq3bs","no","no","8","8","8","8","8","8","8","7","7","8","8","51-60","Female","186","4","21","2016-03-17 16:53:52","2016-03-17 17:01:51","479","86.139.211.85","3","3","3","4","3","4","2","2","2","3","3","7","7","7","8","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"345","b0074ryp","no","yes","7","6","3","7","3","7","3","7","3","7","3","21-30","Female","186","2","32","2016-03-17 19:54:09","2016-03-17 20:02:01","472","193.109.196.22","4","3","3","2","2","3","3","2","3","2","7","8","7","8","8","8","1","0","0","0","0","0","0","1","1","2","2","9","1"
"345","b019x6s5","yes",,"8","3","3","8","3","7","3","7","3","8","3","21-30","Female","186","2","32","2016-03-17 19:54:09","2016-03-17 20:02:01","472","193.109.196.22","4","3","3","2","2","3","3","2","3","2","7","8","7","8","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"345","b01fcncc","yes",,"7","6","8","3","7","7","3","8","3","8","3","21-30","Female","186","2","32","2016-03-17 19:54:09","2016-03-17 20:02:01","472","193.109.196.22","4","3","3","2","2","3","3","2","3","2","7","8","7","8","8","8","1","0","0","0","0","0","0","1","1","2","2","9","1"
"345","b01lcz7f","yes",,"7","3","3","7","7","7","3","7","3","8","3","21-30","Female","186","2","32","2016-03-17 19:54:09","2016-03-17 20:02:01","472","193.109.196.22","4","3","3","2","2","3","3","2","3","2","7","8","7","8","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"345","b01nblb5","no","yes","7","7","8","7","7","3","3","7","7","3","7","21-30","Female","186","2","32","2016-03-17 19:54:09","2016-03-17 20:02:01","472","193.109.196.22","4","3","3","2","2","3","3","2","3","2","7","8","7","8","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"345","b01qhn70","no","yes","3","7","7","7","3","3","3","7","3","8","3","21-30","Female","186","2","32","2016-03-17 19:54:09","2016-03-17 20:02:01","472","193.109.196.22","4","3","3","2","2","3","3","2","3","2","7","8","7","8","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"345","b01qwcth","yes",,"8","3","7","3","3","8","8","3","7","3","8","21-30","Female","186","2","32","2016-03-17 19:54:09","2016-03-17 20:02:01","472","193.109.196.22","4","3","3","2","2","3","3","2","3","2","7","8","7","8","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"345","b03skn1z","no","no","8","3","8","3","3","3","8","3","8","3","8","21-30","Female","186","2","32","2016-03-17 19:54:09","2016-03-17 20:02:01","472","193.109.196.22","4","3","3","2","2","3","3","2","3","2","7","8","7","8","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"345","b03xh5nb","yes",,"3","7","8","3","3","3","3","7","3","8","3","21-30","Female","186","2","32","2016-03-17 19:54:09","2016-03-17 20:02:01","472","193.109.196.22","4","3","3","2","2","3","3","2","3","2","7","8","7","8","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"347","b007c8hj","no","yes","8","3","6","7","3","8","7","8","7","7","7","under16","Other","186","2","32","2016-03-17 20:26:25","2016-03-17 20:43:50","1045","86.169.6.2","4","3","3","4","4","4","3","4","4","4","8","8","7","8","9","9","0","0","0","0","0","0","0","0","0","2","2","9","1"
"347","b009wxbk","no","yes","8","8","3","7","8","8","7","7","8","7","7","under16","Other","186","2","32","2016-03-17 20:26:25","2016-03-17 20:43:50","1045","86.169.6.2","4","3","3","4","4","4","3","4","4","4","8","8","7","8","9","9","1","0","0","0","0","0","0","1","1","2","2","9","1"
"347","b00k9bms","no","yes","8","3","7","7","3","9","7","9","8","6","7","under16","Other","186","2","32","2016-03-17 20:26:25","2016-03-17 20:43:50","1045","86.169.6.2","4","3","3","4","4","4","3","4","4","4","8","8","7","8","9","9","0","0","0","0","0","0","0","0","0","2","2","9","1"
"347","b00pdjk7","yes",,"8","8","8","7","9","8","8","8","7","7","7","under16","Other","186","2","32","2016-03-17 20:26:25","2016-03-17 20:43:50","1045","86.169.6.2","4","3","3","4","4","4","3","4","4","4","8","8","7","8","9","9","0","0","0","0","0","0","0","0","0","2","2","9","1"
"347","b01mymhy","yes",,"7","7","7","7","9","7","8","6","7","8","8","under16","Other","186","2","32","2016-03-17 20:26:25","2016-03-17 20:43:50","1045","86.169.6.2","4","3","3","4","4","4","3","4","4","4","8","8","7","8","9","9","0","0","0","0","0","0","0","0","0","2","2","9","1"
"347","b01q04ry","no","no","7","7","7","7","7","8","7","7","8","8","7","under16","Other","186","2","32","2016-03-17 20:26:25","2016-03-17 20:43:50","1045","86.169.6.2","4","3","3","4","4","4","3","4","4","4","8","8","7","8","9","9","0","0","0","0","0","0","0","0","0","2","2","9","1"
"347","b01rw1lb","yes",,"6","6","6","6","9","6","8","6","7","8","8","under16","Other","186","2","32","2016-03-17 20:26:25","2016-03-17 20:43:50","1045","86.169.6.2","4","3","3","4","4","4","3","4","4","4","8","8","7","8","9","9","0","0","0","0","0","0","0","0","0","2","2","9","1"
"347","b039jq9r","no","no","7","3","7","7","8","9","7","7","7","7","7","under16","Other","186","2","32","2016-03-17 20:26:25","2016-03-17 20:43:50","1045","86.169.6.2","4","3","3","4","4","4","3","4","4","4","8","8","7","8","9","9","1","0","0","0","0","0","0","1","1","2","2","9","1"
"347","b03tx3wg","yes",,"6","6","6","6","9","6","8","6","6","8","8","under16","Other","186","2","32","2016-03-17 20:26:25","2016-03-17 20:43:50","1045","86.169.6.2","4","3","3","4","4","4","3","4","4","4","8","8","7","8","9","9","0","0","0","0","0","0","0","0","0","2","2","9","1"
"350","b0074t2w","no","no","8","8","3","3","3","3","3","3","3","3","3","21-30",,"186","2","32","2016-03-17 22:42:17","2016-03-17 22:49:06","409","217.38.129.229","3","3","3","3","3","3","3","2","2","3","3","3","3","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"350","b00hvw59","no","yes","8","8","3","3","3","8","3","3","7","3","3","21-30",,"186","2","32","2016-03-17 22:42:17","2016-03-17 22:49:06","409","217.38.129.229","3","3","3","3","3","3","3","2","2","3","3","3","3","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"350","b00kxmpc","no","no","3","3","3","3","3","3","3","3","3","3","3","21-30",,"186","2","32","2016-03-17 22:42:17","2016-03-17 22:49:06","409","217.38.129.229","3","3","3","3","3","3","3","2","2","3","3","3","3","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"350","b00rs6t7","yes",,"8","8","8","8","8","8","7","7","8","7","7","21-30",,"186","2","32","2016-03-17 22:42:17","2016-03-17 22:49:06","409","217.38.129.229","3","3","3","3","3","3","3","2","2","3","3","3","3","3","8","4","1","0","0","0","0","0","0","1","1","1","1","9","1"
"350","b00t5v96","yes",,"8","3","8","3","8","3","3","3","3","3","3","21-30",,"186","2","32","2016-03-17 22:42:17","2016-03-17 22:49:06","409","217.38.129.229","3","3","3","3","3","3","3","2","2","3","3","3","3","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"350","b01ml5f7","yes",,"3","3","3","3","3","3","3","3","3","3","3","21-30",,"186","2","32","2016-03-17 22:42:17","2016-03-17 22:49:06","409","217.38.129.229","3","3","3","3","3","3","3","2","2","3","3","3","3","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"350","b01n60p6","yes",,"3","3","3","3","3","3","3","3","3","3","3","21-30",,"186","2","32","2016-03-17 22:42:17","2016-03-17 22:49:06","409","217.38.129.229","3","3","3","3","3","3","3","2","2","3","3","3","3","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"350","b02xdv0k","yes",,"7","3","3","3","3","8","3","3","3","3","3","21-30",,"186","2","32","2016-03-17 22:42:17","2016-03-17 22:49:06","409","217.38.129.229","3","3","3","3","3","3","3","2","2","3","3","3","3","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"350","b03qkxmp","no","no","8","3","3","3","3","3","3","3","3","3","3","21-30",,"186","2","32","2016-03-17 22:42:17","2016-03-17 22:49:06","409","217.38.129.229","3","3","3","3","3","3","3","2","2","3","3","3","3","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"351","b0078kyh","no","no","3","7","8","9","3","7","9","3","3","3","7","21-30","Female","186","3","32","2016-03-17 22:54:18","2016-03-17 23:03:34","556","86.162.170.142","3","4","2","5","1","3","3","2","3","4","8","3","6","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"351","b007clg7","yes",,"9","9","9","9","3","9","7","9","9","6","7","21-30","Female","186","3","32","2016-03-17 22:54:18","2016-03-17 23:03:34","556","86.162.170.142","3","4","2","5","1","3","3","2","3","4","8","3","6","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"351","b008xx9w","yes",,"9","9","9","3","8","9","7","9","9","7","3","21-30","Female","186","3","32","2016-03-17 22:54:18","2016-03-17 23:03:34","556","86.162.170.142","3","4","2","5","1","3","3","2","3","4","8","3","6","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"351","b00xbll7","yes",,"8","3","8","3","3","9","7","9","8","3","3","21-30","Female","186","3","32","2016-03-17 22:54:18","2016-03-17 23:03:34","556","86.162.170.142","3","4","2","5","1","3","3","2","3","4","8","3","6","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"351","b014klwg","yes",,"9","3","3","3","3","8","7","8","8","6","6","21-30","Female","186","3","32","2016-03-17 22:54:18","2016-03-17 23:03:34","556","86.162.170.142","3","4","2","5","1","3","3","2","3","4","8","3","6","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"351","b01p53qm","yes",,"7","3","8","3","3","8","8","3","3","3","3","21-30","Female","186","3","32","2016-03-17 22:54:18","2016-03-17 23:03:34","556","86.162.170.142","3","4","2","5","1","3","3","2","3","4","8","3","6","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"351","b03fgzny","no","no","8","8","3","3","3","3","8","7","6","8","8","21-30","Female","186","3","32","2016-03-17 22:54:18","2016-03-17 23:03:34","556","86.162.170.142","3","4","2","5","1","3","3","2","3","4","8","3","6","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
